"DepthID","SampleID__","SampleID_old__","CoreGroup__","Month__","Year__","Date__","FieldSampling__","Habitat__","Site__","Core__","GPS__","image_url__","DepthCode__","DepthMin__","DepthMax__","DepthAvg__","metaG_ACE__","metaG_JGI_HiSeq__","metaG_JGI_NovaSeq__","FTIR__","FTICRMS__","EEMS__","ALD.cm__","WTD.cm_neg_is_below_sfc__","T_air.deg_C","T_soil.deg_C","Weather_Conditions_on_Day_of_Coring","Conductivity.uS","Redox_Potential_ORP.uncalibrated_relative_values_only","O2.percent","pH_porewater","pH_peat","BulkDensity","percentWater_wt","CH4.mM__","CO2.mM__","CH4.percent","CO2.percent","d13C_CH4__","d13C_CO2__","dD_CH4__","dD_H2O","d18O_H2O","DOC.mM__","TN.mM__","Acetate.uM__","Propionate.uM__","Butyrate.uM__","Formate.uM__","Sulfate.uM__","Phosphate.uM__","Nitrate.uM__","Ammonia.uM__","Ca.uM","Mg.uM","C.percent__","N.percent__","d13C_peat__","d15N_peat__","D14C_peat__","pool.DOM","pool.dD_CH4","UpdateDate__.DepthInfo","UpdateDate__.Biogeochemistry","Notes__.DepthInfo","Notes__.Biogeochemistry"
"a610a46d-470e-4d0d-9b19-ee1ec08349e6","MainAutochamber.201307_S_2_5to9","201307_S2_05-09","MainAutochamber",7,2013,"2013-07-25","2013-07","Bog","Sphagnum Autochamber Site",2,"N 68 21.1975, E 19 02.8521",NA,"M",5,9,7,"20130700_S2M",NA,"713 S-2-M",NA,NA,NA,"78.0","-7.0",NA,"12.5",NA,NA,NA,NA,4.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20211117,20211117,"Notes_coring: Core Length 40cm | Notes_porewater: Have duplicates 1:57pm | QualityFlag__.DepthInfo: Water table depth (WTD) note: The WTD sign convention for this field campaign was ambiguous, and/or the WTD signs for some of the sites were questionable. The originally-recorded WTDs are in the column ""Water_Table_Depth_WTD.cm"", and the sign-resolved WTDs (based on emails between Virginia Rich and Suzanne Hodgkins) are in the column ""WTD.cm_neg_is_below_sfc__"". For this core, the WTD was assumed to be below the surface because the site is a bog. In addition, there was no porewater pH recorded at 3cm.",NA
"097b7aff-be97-4233-88e6-8af097941f10","MainAutochamber.201307_S_2_10to14","201307_S2_10-14","MainAutochamber",7,2013,"2013-07-25","2013-07","Bog","Sphagnum Autochamber Site",2,"N 68 21.1975, E 19 02.8521",NA,"D",10,14,12,"20130700_S2D",NA,"713 S-2-D",NA,NA,NA,"78.0","-7.0",NA,"10.4",NA,NA,NA,NA,4.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20211117,20211117,"Notes_coring: Done Sampling @ 19:55 | Notes_porewater: Have duplicates 2:02pm | QualityFlag__.DepthInfo: Water table depth (WTD) note: The WTD sign convention for this field campaign was ambiguous, and/or the WTD signs for some of the sites were questionable. The originally-recorded WTDs are in the column ""Water_Table_Depth_WTD.cm"", and the sign-resolved WTDs (based on emails between Virginia Rich and Suzanne Hodgkins) are in the column ""WTD.cm_neg_is_below_sfc__"". For this core, the WTD was assumed to be below the surface because the site is a bog. In addition, there was no porewater pH recorded at 3cm.",NA
"f99c1d17-d69a-4070-aa92-f2c5243490ef","MainAutochamber.201307_S_2_20to24","201307_S2_20-24","MainAutochamber",7,2013,"2013-07-25","2013-07","Bog","Sphagnum Autochamber Site",2,"N 68 21.1975, E 19 02.8521",NA,"X0",20,24,22,"20130700_S2X",NA,"713 S-2-X0","X",NA,NA,"78.0","-7.0",NA,"8.7",NA,NA,NA,NA,4.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20211117,20211117,"Notes_porewater: Have duplicates 2:15pm EK | QualityFlag__.DepthInfo: Water table depth (WTD) note: The WTD sign convention for this field campaign was ambiguous, and/or the WTD signs for some of the sites were questionable. The originally-recorded WTDs are in the column ""Water_Table_Depth_WTD.cm"", and the sign-resolved WTDs (based on emails between Virginia Rich and Suzanne Hodgkins) are in the column ""WTD.cm_neg_is_below_sfc__"". For this core, the WTD was assumed to be below the surface because the site is a bog. In addition, there was no porewater pH recorded at 3cm.",NA
"7854405e-d661-4937-949b-2b888b15a3b3","MainAutochamber.201307_S_2_30to34","201307_S2_30-34","MainAutochamber",7,2013,"2013-07-25","2013-07","Bog","Sphagnum Autochamber Site",2,"N 68 21.1975, E 19 02.8521",NA,"X1",30,34,32,"20130700_S2Y",NA,NA,NA,NA,NA,"78.0","-7.0",NA,"7.4",NA,NA,NA,NA,4.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20211117,20211117,"Notes_porewater: Have duplicates 2:20cm | QualityFlag__.DepthInfo: Water table depth (WTD) note: The WTD sign convention for this field campaign was ambiguous, and/or the WTD signs for some of the sites were questionable. The originally-recorded WTDs are in the column ""Water_Table_Depth_WTD.cm"", and the sign-resolved WTDs (based on emails between Virginia Rich and Suzanne Hodgkins) are in the column ""WTD.cm_neg_is_below_sfc__"". For this core, the WTD was assumed to be below the surface because the site is a bog. In addition, there was no porewater pH recorded at 3cm.",NA
"f8952099-00c9-4d8b-ae45-23170b460581","MainAutochamber.201307_S_3_1to5","201307_S3_01-05","MainAutochamber",7,2013,"2013-07-25","2013-07","Bog","Sphagnum Autochamber Site",3,"N 68 21.2017, E 19 02.8510",NA,"S",1,5,3,"20130700_S3S",NA,"713 S-3-S",NA,NA,NA,"Not Measured","Not Measured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20211117,20211117,"Notes_coring: NOTE: For this sampling we had run out of liquid nitrogen | QualityFlag__.DepthInfo: Water table depth (WTD) note: The WTD sign convention for this field campaign was ambiguous, and/or the WTD signs for some of the sites were questionable. The originally-recorded WTDs are in the column ""Water_Table_Depth_WTD.cm"", and the sign-resolved WTDs (based on emails between Virginia Rich and Suzanne Hodgkins) are in the column ""WTD.cm_neg_is_below_sfc__"".",NA
"2eb279fa-7101-44b9-81e4-c2a68c6a804c","MainAutochamber.201307_S_3_5to9","201307_S3_05-09","MainAutochamber",7,2013,"2013-07-25","2013-07","Bog","Sphagnum Autochamber Site",3,"N 68 21.2017, E 19 02.8510",NA,"M",5,9,7,"20130700_S3M",NA,"713 S-3-M",NA,NA,NA,"Not Measured","Not Measured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20211117,20211117,"Notes_coring: Core out: 20:33 | QualityFlag__.DepthInfo: Water table depth (WTD) note: The WTD sign convention for this field campaign was ambiguous, and/or the WTD signs for some of the sites were questionable. The originally-recorded WTDs are in the column ""Water_Table_Depth_WTD.cm"", and the sign-resolved WTDs (based on emails between Virginia Rich and Suzanne Hodgkins) are in the column ""WTD.cm_neg_is_below_sfc__"".",NA
"fc2cccfa-b717-439d-804f-21d603309ec3","MainAutochamber.201307_S_3_10to14","201307_S3_10-14","MainAutochamber",7,2013,"2013-07-25","2013-07","Bog","Sphagnum Autochamber Site",3,"N 68 21.2017, E 19 02.8510",NA,"D",10,14,12,"20130700_S3D",NA,"713 S-3-D",NA,NA,NA,"Not Measured","Not Measured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20211117,20211117,"Notes_coring: Core Length: 48cm | QualityFlag__.DepthInfo: Water table depth (WTD) note: The WTD sign convention for this field campaign was ambiguous, and/or the WTD signs for some of the sites were questionable. The originally-recorded WTDs are in the column ""Water_Table_Depth_WTD.cm"", and the sign-resolved WTDs (based on emails between Virginia Rich and Suzanne Hodgkins) are in the column ""WTD.cm_neg_is_below_sfc__"".",NA
"c483cc73-c162-40e6-93db-7602534d6c25","MainAutochamber.201307_S_3_20to24","201307_S3_20-24","MainAutochamber",7,2013,"2013-07-25","2013-07","Bog","Sphagnum Autochamber Site",3,"N 68 21.2017, E 19 02.8510",NA,"X0",20,24,22,"20130700_S3X",NA,"713 S-3-X0",NA,NA,NA,"Not Measured","Not Measured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20211117,20211117,"QualityFlag__.DepthInfo: Water table depth (WTD) note: The WTD sign convention for this field campaign was ambiguous, and/or the WTD signs for some of the sites were questionable. The originally-recorded WTDs are in the column ""Water_Table_Depth_WTD.cm"", and the sign-resolved WTDs (based on emails between Virginia Rich and Suzanne Hodgkins) are in the column ""WTD.cm_neg_is_below_sfc__"".",NA
"a3c3c015-ad42-4389-a8d0-1789e70454b3","MainAutochamber.201307_S_3_30to34","201307_S3_30-34","MainAutochamber",7,2013,"2013-07-25","2013-07","Bog","Sphagnum Autochamber Site",3,"N 68 21.2017, E 19 02.8510",NA,"X1",30,34,32,"20130700_S3Y",NA,"713 S-3-X1",NA,NA,NA,"Not Measured","Not Measured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20211117,20211117,"QualityFlag__.DepthInfo: Water table depth (WTD) note: The WTD sign convention for this field campaign was ambiguous, and/or the WTD signs for some of the sites were questionable. The originally-recorded WTDs are in the column ""Water_Table_Depth_WTD.cm"", and the sign-resolved WTDs (based on emails between Virginia Rich and Suzanne Hodgkins) are in the column ""WTD.cm_neg_is_below_sfc__"".",NA
"22b3bb9a-8bda-4d79-a7ea-db2af96e75b5","MainAutochamber.201307_S_3_40to44","201307_S3_40-44","MainAutochamber",7,2013,"2013-07-25","2013-07","Bog","Sphagnum Autochamber Site",3,"N 68 21.2017, E 19 02.8510",NA,"X2",40,44,42,"20130700_S3Z",NA,"713 S-3-X2",NA,NA,NA,"Not Measured","Not Measured",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20211117,20211117,"Notes_coring: Lowest Depth Sampled | QualityFlag__.DepthInfo: Water table depth (WTD) note: The WTD sign convention for this field campaign was ambiguous, and/or the WTD signs for some of the sites were questionable. The originally-recorded WTDs are in the column ""Water_Table_Depth_WTD.cm"", and the sign-resolved WTDs (based on emails between Virginia Rich and Suzanne Hodgkins) are in the column ""WTD.cm_neg_is_below_sfc__"".",NA
"62b95ebd-0867-4c12-a8a0-940c3a6649a3","MainAutochamber.201407_E_1_1to5","201407_E1_01-05","MainAutochamber",7,2014,"2014-07-17","2014-07","Fen","Eriophorum Autochamber Site",1,"N 68 21.1992, E 19 02.8063","['https://isogenie-db.asc.ohio-state.edu/images/raw/Moira_Hough/2014/Coring/Organised_Coring_Photos/Eriophorum/E1/DSC01814.JPG']",NA,1,5,3,"20140700_E11",NA,"714 E1 1-5","X",NA,NA,"Below Detection (>100)","0.0",14,"16.7","overcast",NA,NA,NA,5.4,NA,NA,NA,0.19665465159617,1.43112285187917,NA,NA,-53.143,-11.9175,NA,NA,NA,2.25194347693543,0.0562115351119335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20211117,20211117,"Notes: Pore water taken at LS1026, N 68 21.1970 E 19 02.8078 but could not core there so moved location | QualityFlag__.DepthInfo: Water table depth (WTD) note: The WTD sign convention for this field campaign was ambiguous, and/or the WTD signs for some of the sites were questionable. The originally-recorded WTDs are in the column ""Water_Table_Depth_WTD.cm"", and the sign-resolved WTDs (based on emails between Virginia Rich and Suzanne Hodgkins) are in the column ""WTD.cm_neg_is_below_sfc__"".",NA
"4e51fadc-e6ed-4042-bf96-1b566a1f5c32","MainAutochamber.201407_E_1_5to9","201407_E1_05-09","MainAutochamber",7,2014,"2014-07-17","2014-07","Fen","Eriophorum Autochamber Site",1,"N 68 21.1992, E 19 02.8063","['https://isogenie-db.asc.ohio-state.edu/images/raw/Moira_Hough/2014/Coring/Organised_Coring_Photos/Eriophorum/E1/DSC01814.JPG']",NA,5,9,7,"20140700_E12",NA,"714 E1 5-9","X",NA,"X","Below Detection (>100)","0.0",14,"16.9","overcast",NA,NA,NA,5.1,NA,NA,NA,0.33378188676672,4.33815422837622,NA,NA,-50.54,-13.2035,NA,NA,NA,NA,0.0121610005336858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20211117,20211117,"Notes: Pore water taken at LS1026, N 68 21.1970 E 19 02.8078 but could not core there so moved location | QualityFlag__.DepthInfo: Water table depth (WTD) note: The WTD sign convention for this field campaign was ambiguous, and/or the WTD signs for some of the sites were questionable. The originally-recorded WTDs are in the column ""Water_Table_Depth_WTD.cm"", and the sign-resolved WTDs (based on emails between Virginia Rich and Suzanne Hodgkins) are in the column ""WTD.cm_neg_is_below_sfc__"".",NA
"0735295e-abf9-4f92-8673-201d5f12ddbc","MainAutochamber.201407_E_1_20to24","201407_E1_20-24","MainAutochamber",7,2014,"2014-07-17","2014-07","Fen","Eriophorum Autochamber Site",1,"N 68 21.1992, E 19 02.8063","['https://isogenie-db.asc.ohio-state.edu/images/raw/Moira_Hough/2014/Coring/Organised_Coring_Photos/Eriophorum/E1/DSC01814.JPG']",NA,20,24,22,"20140700_E14",NA,"714 E1 20-24","X",NA,"X","Below Detection (>100)","0.0",14,"16.5","overcast",NA,NA,NA,5.1,NA,NA,NA,0.263738637321589,3.95803435810739,NA,NA,-54.2415,-12.3585,NA,NA,NA,1.30840056929914,0.0248999868016271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20211117,20211117,"Notes: Pore water taken at LS1026, N 68 21.1970 E 19 02.8078 but could not core there so moved location | QualityFlag__.DepthInfo: Water table depth (WTD) note: The WTD sign convention for this field campaign was ambiguous, and/or the WTD signs for some of the sites were questionable. The originally-recorded WTDs are in the column ""Water_Table_Depth_WTD.cm"", and the sign-resolved WTDs (based on emails between Virginia Rich and Suzanne Hodgkins) are in the column ""WTD.cm_neg_is_below_sfc__"".",NA
"e3124c34-4b0b-493f-943c-b0b8637aea63","MainAutochamber.201407_E_1_30to34","201407_E1_30-34","MainAutochamber",7,2014,"2014-07-17","2014-07","Fen","Eriophorum Autochamber Site",1,"N 68 21.1992, E 19 02.8063","['https://isogenie-db.asc.ohio-state.edu/images/raw/Moira_Hough/2014/Coring/Organised_Coring_Photos/Eriophorum/E1/DSC01814.JPG']",NA,30,34,32,"20140700_E15",NA,"714 E1 30-34","X",NA,"X","Below Detection (>100)","0.0",14,"15.8","overcast",NA,NA,NA,5.3,NA,NA,NA,0.186159284358824,3.24788157447568,NA,NA,-53.8075,-11.7545,NA,NA,NA,1.34505953302285,0.0172590731443345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20211117,20211117,"Notes: Pore water taken at LS1026, N 68 21.1970 E 19 02.8078 but could not core there so moved location | QualityFlag__.DepthInfo: Water table depth (WTD) note: The WTD sign convention for this field campaign was ambiguous, and/or the WTD signs for some of the sites were questionable. The originally-recorded WTDs are in the column ""Water_Table_Depth_WTD.cm"", and the sign-resolved WTDs (based on emails between Virginia Rich and Suzanne Hodgkins) are in the column ""WTD.cm_neg_is_below_sfc__"".",NA
"23ce5142-c3cd-42ce-93e3-67ee42d65d26","MainAutochamber.201407_E_2_1to5","201407_E2_01-05","MainAutochamber",7,2014,"2014-07-17","2014-07","Fen","Eriophorum Autochamber Site",2,"N 68 21.1959, E 19 02.7992","['https://isogenie-db.asc.ohio-state.edu/images/raw/Moira_Hough/2014/Coring/Organised_Coring_Photos/Eriophorum/E2/DSC01812.JPG']",NA,1,5,3,"20140700_E21",NA,"714 E2 1-5",NA,NA,NA,"Below Detection (>100)","Not Measured",14,"14.8","overcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20211117,20211117,"QualityFlag__.DepthInfo: Water table depth (WTD) note: The WTD sign convention for this field campaign was ambiguous, and/or the WTD signs for some of the sites were questionable. The originally-recorded WTDs are in the column ""Water_Table_Depth_WTD.cm"", and the sign-resolved WTDs (based on emails between Virginia Rich and Suzanne Hodgkins) are in the column ""WTD.cm_neg_is_below_sfc__"".",NA
"a5d8ba10-7a85-44eb-aad4-01dd0ce950f9","MainAutochamber.201407_E_2_5to9","201407_E2_05-09","MainAutochamber",7,2014,"2014-07-17","2014-07","Fen","Eriophorum Autochamber Site",2,"N 68 21.1959, E 19 02.7992","['https://isogenie-db.asc.ohio-state.edu/images/raw/Moira_Hough/2014/Coring/Organised_Coring_Photos/Eriophorum/E2/DSC01812.JPG']",NA,5,9,7,"20140700_E22",NA,"714 E2 5-9",NA,NA,NA,"Below Detection (>100)","Not Measured",14,"14.8","overcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20211117,20211117,"QualityFlag__.DepthInfo: Water table depth (WTD) note: The WTD sign convention for this field campaign was ambiguous, and/or the WTD signs for some of the sites were questionable. The originally-recorded WTDs are in the column ""Water_Table_Depth_WTD.cm"", and the sign-resolved WTDs (based on emails between Virginia Rich and Suzanne Hodgkins) are in the column ""WTD.cm_neg_is_below_sfc__"".",NA
"8aa0f203-c7de-44f7-ba9e-ff8d14fa1b17","MainAutochamber.201407_E_2_20to24","201407_E2_20-24","MainAutochamber",7,2014,"2014-07-17","2014-07","Fen","Eriophorum Autochamber Site",2,"N 68 21.1959, E 19 02.7992","['https://isogenie-db.asc.ohio-state.edu/images/raw/Moira_Hough/2014/Coring/Organised_Coring_Photos/Eriophorum/E2/DSC01812.JPG']",NA,20,24,22,"20140700_E24",NA,"714 E2 20-24",NA,NA,NA,"Below Detection (>100)","Not Measured",14,"12.6","overcast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20211117,20211117,"QualityFlag__.DepthInfo: Water table depth (WTD) note: The WTD sign convention for this field campaign was ambiguous, and/or the WTD signs for some of the sites were questionable. The originally-recorded WTDs are in the column ""Water_Table_Depth_WTD.cm"", and the sign-resolved WTDs (based on emails between Virginia Rich and Suzanne Hodgkins) are in the column ""WTD.cm_neg_is_below_sfc__"".",NA
"91ab6e86-2d17-435c-9b80-4d830cef9c8d","MainAutochamber.201407_P_1_20to24","201407_P1_20-24","MainAutochamber",7,2014,"2014-07-19","2014-07","Palsa","Palsa Autochamber Site",1,"N 68 21.1959, E 19 02.7974","['https://isogenie-db.asc.ohio-state.edu/images/raw/Moira_Hough/2014/Coring/Organised_Coring_Photos/Palsa/P1/DSC01838.JPG, https://isogenie-db.asc.ohio-state.edu/images/raw/Moira_Hough/2014/Coring/Organised_Coring_Photos/Palsa/P1/DSC01839.JPG, https://isogenie-db.asc.ohio-state.edu/images/raw/Moira_Hough/2014/Coring/Organised_Coring_Photos/Palsa/P1/DSC01840.JPG, https://isogenie-db.asc.ohio-state.edu/images/raw/Moira_Hough/2014/Coring/Organised_Coring_Photos/Palsa/P1/DSC01841.JPG, https://isogenie-db.asc.ohio-state.edu/images/raw/Moira_Hough/2014/Coring/Organised_Coring_Photos/Palsa/P1/DSC01842.JPG, https://isogenie-db.asc.ohio-state.edu/images/raw/Moira_Hough/2014/Coring/Organised_Coring_Photos/Palsa/P1/DSC01843.JPG']",NA,20,24,22,NA,NA,"714 P1 20-24","X",NA,NA,"47.0","Not Detected",26.7,"6","partly cloudy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20211117,20211117,"QualityFlag__.DepthInfo: Water table depth (WTD) note: The WTD sign convention for this field campaign was ambiguous, and/or the WTD signs for some of the sites were questionable. The originally-recorded WTDs are in the column ""Water_Table_Depth_WTD.cm"", and the sign-resolved WTDs (based on emails between Virginia Rich and Suzanne Hodgkins) are in the column ""WTD.cm_neg_is_below_sfc__"".",NA
"69378bf5-067c-4843-8edb-ce1a8067b51a","MainAutochamber.201407_P_1_30to34","201407_P1_30-34","MainAutochamber",7,2014,"2014-07-19","2014-07","Palsa","Palsa Autochamber Site",1,"N 68 21.1959, E 19 02.7974","['https://isogenie-db.asc.ohio-state.edu/images/raw/Moira_Hough/2014/Coring/Organised_Coring_Photos/Palsa/P1/DSC01838.JPG, https://isogenie-db.asc.ohio-state.edu/images/raw/Moira_Hough/2014/Coring/Organised_Coring_Photos/Palsa/P1/DSC01839.JPG, https://isogenie-db.asc.ohio-state.edu/images/raw/Moira_Hough/2014/Coring/Organised_Coring_Photos/Palsa/P1/DSC01840.JPG, https://isogenie-db.asc.ohio-state.edu/images/raw/Moira_Hough/2014/Coring/Organised_Coring_Photos/Palsa/P1/DSC01841.JPG, https://isogenie-db.asc.ohio-state.edu/images/raw/Moira_Hough/2014/Coring/Organised_Coring_Photos/Palsa/P1/DSC01842.JPG, https://isogenie-db.asc.ohio-state.edu/images/raw/Moira_Hough/2014/Coring/Organised_Coring_Photos/Palsa/P1/DSC01843.JPG']",NA,30,34,32,NA,NA,"714 P1 30-34","X",NA,NA,"47.0","Not Detected",26.7,"3.6","partly cloudy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20211117,20211117,"QualityFlag__.DepthInfo: Water table depth (WTD) note: The WTD sign convention for this field campaign was ambiguous, and/or the WTD signs for some of the sites were questionable. The originally-recorded WTDs are in the column ""Water_Table_Depth_WTD.cm"", and the sign-resolved WTDs (based on emails between Virginia Rich and Suzanne Hodgkins) are in the column ""WTD.cm_neg_is_below_sfc__"".",NA
"5c25236a-08ef-4dd7-9e68-e6bbceecc2cb","MainAutochamber.201407_P_1_40to44","201407_P1_40-44","MainAutochamber",7,2014,"2014-07-19","2014-07","Palsa","Palsa Autochamber Site",1,"N 68 21.1959, E 19 02.7974","['https://isogenie-db.asc.ohio-state.edu/images/raw/Moira_Hough/2014/Coring/Organised_Coring_Photos/Palsa/P1/DSC01838.JPG, https://isogenie-db.asc.ohio-state.edu/images/raw/Moira_Hough/2014/Coring/Organised_Coring_Photos/Palsa/P1/DSC01839.JPG, https://isogenie-db.asc.ohio-state.edu/images/raw/Moira_Hough/2014/Coring/Organised_Coring_Photos/Palsa/P1/DSC01840.JPG, https://isogenie-db.asc.ohio-state.edu/images/raw/Moira_Hough/2014/Coring/Organised_Coring_Photos/Palsa/P1/DSC01841.JPG, https://isogenie-db.asc.ohio-state.edu/images/raw/Moira_Hough/2014/Coring/Organised_Coring_Photos/Palsa/P1/DSC01842.JPG, https://isogenie-db.asc.ohio-state.edu/images/raw/Moira_Hough/2014/Coring/Organised_Coring_Photos/Palsa/P1/DSC01843.JPG']",NA,40,44,42,NA,NA,"714 P1 40-44","X",NA,NA,"47.0","Not Detected",26.7,"1.5","partly cloudy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20211117,20211117,"QualityFlag__.DepthInfo: Water table depth (WTD) note: The WTD sign convention for this field campaign was ambiguous, and/or the WTD signs for some of the sites were questionable. The originally-recorded WTDs are in the column ""Water_Table_Depth_WTD.cm"", and the sign-resolved WTDs (based on emails between Virginia Rich and Suzanne Hodgkins) are in the column ""WTD.cm_neg_is_below_sfc__"".",NA
